URL,Tempo request,Tempo estrazione Name,Tempo estrazione CC,Tempo estrazione marketcap,Tempo estrazione Share price,Tempo estrazione Revenue/Earnings,Tempo estrazione Shares,Tempo estrazione Categories
https://companiesmarketcap.com/timken-company/marketcap/,0.1496913433074951,0.0,0.0,0.0,0.0,0.0,0.0010030269622802,0.0
https://companiesmarketcap.com/geo-group/marketcap/,0.2612335681915283,0.0010271072387695,0.0,0.0,0.0,0.0009760856628417,0.0009622573852539,0.0005240440368652
https://companiesmarketcap.com/medifast/marketcap/,0.287341833114624,0.0,0.0,0.0,0.0009670257568359,0.0,0.0,0.0
https://companiesmarketcap.com/wayfair/marketcap/,0.1356561183929443,0.0,0.0,0.0,0.0009946823120117,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/wesco-international/marketcap/,0.1248097419738769,0.0009927749633789,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/american-axle-manufacturing/marketcap/,0.2764961719512939,0.0009605884552001,0.0,0.0,0.0,0.0,0.0010051727294921,0.0010008811950683
https://companiesmarketcap.com/travelcenters-of-america/marketcap/,0.2570195198059082,0.0,0.0,0.0,0.0,0.0009975433349609,0.0,0.0010004043579101
https://companiesmarketcap.com/synchrony/marketcap/,0.1474862098693847,0.0010032653808593,0.0,0.0,0.0,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/fortive/marketcap/,0.1329820156097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/conagra-brands/marketcap/,0.1486222743988037,0.0,0.0009810924530029,0.0,0.0,0.0,0.0009999275207519,0.0
https://companiesmarketcap.com/dicks-sporting-goods/marketcap/,0.1322369575500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/marathon-petroleum/marketcap/,0.1141746044158935,0.0,0.0,0.0,0.0,0.0,0.0,0.0010311603546142
https://companiesmarketcap.com/agilent-technologies/marketcap/,0.1210324764251709,0.0,0.0,0.001000165939331,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/weatherford-international/marketcap/,0.152672529220581,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/spartannash/marketcap/,0.2665939331054687,0.0010058879852294,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/keycorp/marketcap/,0.1440773010253906,0.0,0.0,0.0,0.0010368824005126,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/owens-and-minor/marketcap/,0.2715299129486084,0.0,0.001000165939331,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/intuit/marketcap/,0.1194984912872314,0.0,0.0,0.0010261535644531,0.0,0.0,0.0009984970092773,0.0
https://companiesmarketcap.com/mt-bank/marketcap/,0.1426587104797363,0.0,0.0,0.0,0.0009965896606445,0.0,0.0,0.0009980201721191
https://companiesmarketcap.com/dominion-energy/marketcap/,0.125483751296997,0.0,0.0,0.0009663105010986,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/exela-technologies/marketcap/,0.2331094741821289,0.0,0.0010020732879638,0.0,0.0,0.0,0.0,0.0010416507720947
https://companiesmarketcap.com/firstcash/marketcap/,0.1404242515563964,0.0,0.0,0.0,0.0,0.0,0.0,0.0010023117065429
https://companiesmarketcap.com/littelfuse/marketcap/,0.1466450691223144,0.0009956359863281,0.0,0.0,0.0,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/workday/marketcap/,0.1274425983428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/servicenow/marketcap/,0.1260678768157959,0.0010035037994384,0.0,0.0,0.0,0.0,0.0009984970092773,0.0
https://companiesmarketcap.com/wyndham-destinations/marketcap/,0.1505038738250732,0.0,0.0,0.0010344982147216,0.0,0.0,0.0009989738464355,0.0
https://companiesmarketcap.com/rpm-international/marketcap/,0.1308858394622802,0.0,0.0,0.0,0.00099778175354,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/discover-financial-services/marketcap/,0.1496181488037109,0.0,0.0,0.001002550125122,0.0,0.0,0.0,0.0010378360748291
https://companiesmarketcap.com/american-electric-power/marketcap/,0.1229584217071533,0.0,0.0,0.0009992122650146,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/hershey-company/marketcap/,0.1216623783111572,0.0009994506835937,0.0,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/levi-strauss/marketcap/,0.1402704715728759,0.0,0.0009970664978027,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/gartner/marketcap/,0.1261212825775146,0.0,0.0,0.0,0.0,0.0009999275207519,0.0,0.0009911060333251
https://companiesmarketcap.com/foot-locker/marketcap/,0.1444089412689209,0.0,0.0,0.0,0.0010018348693847,0.0,0.0010008811950683,0.0009982585906982
https://companiesmarketcap.com/pactiv-evergreen/marketcap/,0.2491877079010009,0.0,0.0,0.0,0.0009984970092773,0.0,0.0,0.0
https://companiesmarketcap.com/sealed-air/marketcap/,0.1377668380737304,0.0010008811950683,0.0,0.0,0.0,0.0,0.0010406970977783,0.0009996891021728
https://companiesmarketcap.com/ulta-beauty/marketcap/,0.134110689163208,0.0,0.0,0.0010099411010742,0.0,0.0,0.0009973049163818,0.0
https://companiesmarketcap.com/rollins/marketcap/,0.1261799335479736,0.001000165939331,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/amerco/marketcap/,0.122032880783081,0.0,0.0,0.0010013580322265,0.0,0.0,0.0,0.0005049705505371
https://companiesmarketcap.com/synopsys/marketcap/,0.1358582973480224,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0010287761688232
https://companiesmarketcap.com/gannett/marketcap/,0.2509558200836181,0.0,0.0,0.0,0.0,0.0,0.0010008811950683,0.0009973049163818
https://companiesmarketcap.com/unisys/marketcap/,0.2729983329772949,0.0,0.0,0.0,0.0,0.0010013580322265,0.0009565353393554,0.0
https://companiesmarketcap.com/molson-coors/marketcap/,0.1394927501678466,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/americold/marketcap/,0.1301586627960205,0.0,0.0010020732879638,0.0,0.0,0.0,0.0010287761688232,0.0010018348693847
https://companiesmarketcap.com/enovis/marketcap/,0.1479537487030029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/spirit-aerosystems/marketcap/,0.1534037590026855,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ttm-technologies/marketcap/,0.2520756721496582,0.0010051727294921,0.0,0.0,0.0,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/xylem/marketcap/,0.1276586055755615,0.0010013580322265,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/schneider/marketcap/,0.1362664699554443,0.0,0.0,0.0,0.0010068416595458,0.0,0.0010032653808593,0.0010013580322265
https://companiesmarketcap.com/alight/marketcap/,0.1282997131347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/greif/marketcap/,0.1514604091644287,0.0,0.0,0.0,0.0,0.0009994506835937,0.0010018348693847,0.0
https://companiesmarketcap.com/avis-budget-group/marketcap/,0.1355438232421875,0.0,0.0,0.0,0.0,0.0,0.00099778175354,0.0
https://companiesmarketcap.com/polaris/marketcap/,0.1203038692474365,0.0,0.0009984970092773,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mdu-resources/marketcap/,0.1525628566741943,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/perkinelmer/marketcap/,0.13289475440979,0.0,0.0,0.0,0.0,0.0009996891021728,0.0,0.0
https://companiesmarketcap.com/paychex/marketcap/,0.1206617355346679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/carters/marketcap/,0.1543705463409423,0.0,0.0009975433349609,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/silgan/marketcap/,0.146191120147705,0.0,0.0,0.0,0.0,0.001000165939331,0.0,0.0009975433349609
https://companiesmarketcap.com/edwards-lifesciences/marketcap/,0.1286616325378418,0.0,0.0,0.0010006427764892,0.0,0.0,0.0,0.001011848449707
https://companiesmarketcap.com/mettler-toledo/marketcap/,0.1340863704681396,0.0010011196136474,0.0,0.0,0.0,0.0,0.001000165939331,0.0009980201721191
https://companiesmarketcap.com/assurant/marketcap/,0.1468188762664795,0.0,0.0,0.0,0.0,0.0010035037994384,0.0,0.0010004043579101
https://companiesmarketcap.com/parsons/marketcap/,0.1528213024139404,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/amd/marketcap/,0.1143407821655273,0.0,0.0010123252868652,0.0,0.0,0.0,0.0,0.0009882450103759
https://companiesmarketcap.com/sempra-energy/marketcap/,0.1316332817077636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/avnet/marketcap/,0.1396503448486328,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/icu-medical/marketcap/,0.1429483890533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/skywest/marketcap/,0.2829856872558594,0.0,0.0,0.0,0.0,0.0009961128234863,0.0,0.0009980201721191
https://companiesmarketcap.com/packaging-corporation-of-america/marketcap/,0.1618890762329101,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/boyd-gaming/marketcap/,0.1381289958953857,0.0,0.0,0.0,0.0,0.0,0.0010023117065429,0.0
https://companiesmarketcap.com/frontier-communications/marketcap/,0.1235637664794921,0.0,0.0,0.0009996891021728,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/gates-industrial-corp/marketcap/,0.1438114643096923,0.0,0.0,0.0009994506835937,0.0,0.0,0.0,0.0010058879852294
https://companiesmarketcap.com/quad/marketcap/,0.257979154586792,0.0,0.0,0.0,0.0,0.0009999275207519,0.0,0.0009996891021728
https://companiesmarketcap.com/arcbest/marketcap/,0.2936115264892578,0.0010063648223876,0.0,0.0,0.0,0.0,0.0,0.0009617805480957
https://companiesmarketcap.com/universal-forest-products/marketcap/,0.1662118434906005,0.0,0.0,0.0,0.0,0.0010013580322265,0.0,0.0
https://companiesmarketcap.com/flowserve/marketcap/,0.1321425437927246,0.0,0.0010011196136474,0.0,0.0,0.0,0.0009973049163818,0.0
https://companiesmarketcap.com/dentsply-sirona/marketcap/,0.1501429080963134,0.0,0.0,0.0,0.0,0.0009996891021728,0.001000165939331,0.0
https://companiesmarketcap.com/nextera-energy/marketcap/,0.1274356842041015,0.0,0.0,0.0,0.000995397567749,0.0,0.0,0.0
https://companiesmarketcap.com/ozon/marketcap/,0.2643742561340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/burlington-stores/marketcap/,0.1380496025085449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/expedia/marketcap/,0.1364448070526123,0.001065969467163,0.0,0.0,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/southern-copper/marketcap/,0.1460530757904052,0.0,0.0,0.0,0.0009996891021728,0.0,0.0010004043579101,0.0
https://companiesmarketcap.com/keysight/marketcap/,0.3242783546447754,0.0,0.0,0.0009994506835937,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/campbell-soup/marketcap/,0.1334650516510009,0.0,0.0,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/dycom-industries/marketcap/,0.1742699146270752,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/globalfoundries/marketcap/,0.1514835357666015,0.0010008811950683,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/robert-half/marketcap/,0.1937305927276611,0.0,0.0,0.000962495803833,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/moodys/marketcap/,0.1147875785827636,0.0,0.0,0.0,0.0,0.0010523796081542,0.0,0.0
https://companiesmarketcap.com/stericycle/marketcap/,0.1468901634216308,0.0,0.0,0.0009725093841552,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/westlake-chemical/marketcap/,0.1505863666534423,0.0009987354278564,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/teledyne/marketcap/,0.1301145553588867,0.0,0.0,0.0009915828704833,0.0,0.0,0.0,0.0010015964508056
https://companiesmarketcap.com/dish-network/marketcap/,0.1413581371307373,0.0010023117065429,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/newmont/marketcap/,0.1247320175170898,0.0,0.0,0.0009996891021728,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/gilead-sciences/marketcap/,0.1176357269287109,0.0,0.0,0.0010414123535156,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/broadridge-financial-solutions/marketcap/,0.1303329467773437,0.0,0.0,0.0,0.0,0.0009956359863281,0.0,0.0
https://companiesmarketcap.com/rent-a-center/marketcap/,0.2562694549560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/asbury-automotive-group/marketcap/,0.1366105079650879,0.0,0.0,0.0,0.0,0.0009956359863281,0.0009598731994628,0.0009973049163818
https://companiesmarketcap.com/chemed/marketcap/,0.1280198097229004,0.0,0.0,0.0,0.0009982585906982,0.0,0.0009841918945312,0.0010011196136474
https://companiesmarketcap.com/coca-cola-consolidated/marketcap/,0.1244513988494873,0.0010013580322265,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/donaldson/marketcap/,0.1466705799102783,0.0,0.0,0.0,0.0,0.0009937286376953,0.0,0.0
https://companiesmarketcap.com/kontoor-brands/marketcap/,0.2834713459014892,0.0,0.0,0.0,0.0,0.0,0.0,0.0010581016540527
https://companiesmarketcap.com/molina-healthcare/marketcap/,0.1374499797821045,0.0,0.0,0.0,0.0,0.0,0.0010650157928466,0.001002550125122
https://companiesmarketcap.com/unifirst/marketcap/,0.1566169261932373,0.0,0.0,0.0,0.0009889602661132,0.0,0.0,0.0
https://companiesmarketcap.com/laureate-education/marketcap/,0.3469805717468261,0.0,0.0,0.0,0.0010013580322265,0.0,0.0,0.0
https://companiesmarketcap.com/papa-johns-pizza/marketcap/,0.1440093517303466,0.0,0.0,0.0,0.0,0.0010483264923095,0.0,0.0010013580322265
https://companiesmarketcap.com/tpi-composites/marketcap/,0.2570424079895019,0.0,0.0,0.0,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/werner/marketcap/,0.1842646598815918,0.0,0.0,0.0,0.0,0.0,0.0,0.00099778175354
https://companiesmarketcap.com/cooper-companies/marketcap/,0.1201841831207275,0.0009980201721191,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/teleflex/marketcap/,0.1287958621978759,0.0,0.0,0.0,0.0010006427764892,0.0,0.0,0.0
https://companiesmarketcap.com/phillips-66/marketcap/,0.1174001693725586,0.0,0.0,0.0,0.0010104179382324,0.0,0.0,0.0009572505950927
https://companiesmarketcap.com/mc-cormick/marketcap/,0.1299636363983154,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.0
https://companiesmarketcap.com/kla/marketcap/,0.1322860717773437,0.0,0.0,0.0,0.0010030269622802,0.0,0.0009996891021728,0.0010008811950683
https://companiesmarketcap.com/eastman-chemical/marketcap/,0.1290822029113769,0.0,0.0,0.0,0.0009965896606445,0.0,0.0,0.0010046958923339
https://companiesmarketcap.com/lci-industries/marketcap/,0.2872555255889892,0.0,0.0,0.0009858608245849,0.0,0.0,0.0,0.0010015964508056
https://companiesmarketcap.com/arconic/marketcap/,0.3146412372589111,0.0,0.0,0.0010011196136474,0.0,0.0010430812835693,0.0,0.0
https://companiesmarketcap.com/consolidated-edison/marketcap/,0.1387534141540527,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0009965896606445
https://companiesmarketcap.com/dave-busters/marketcap/,0.4947702884674072,0.0010015964508056,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/national-vision/marketcap/,0.1456072330474853,0.0010430812835693,0.0,0.0,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/group-1-automotive/marketcap/,0.1340365409851074,0.0,0.0010008811950683,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/reliance-steel-aluminum/marketcap/,0.1291038990020752,0.0,0.0,0.0,0.0,0.0,0.001000165939331,0.0009987354278564
https://companiesmarketcap.com/ao-smith/marketcap/,0.1393661499023437,0.0,0.0,0.0,0.0,0.0010406970977783,0.0005156993865966,0.0009999275207519
https://companiesmarketcap.com/acuity-brands/marketcap/,0.1369264125823974,0.0,0.0,0.0,0.0,0.0,0.001000165939331,0.0010249614715576
https://companiesmarketcap.com/avantor/marketcap/,0.1158144474029541,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0010273456573486
https://companiesmarketcap.com/designer-brands/marketcap/,0.265749454498291,0.0,0.0,0.0009982585906982,0.0,0.0010273456573486,0.0,0.0
https://companiesmarketcap.com/ralph-lauren/marketcap/,0.1320536136627197,0.0010380744934082,0.0,0.0,0.0009627342224121,0.0,0.0,0.0
https://companiesmarketcap.com/api-group/marketcap/,0.131967544555664,0.0,0.0,0.0,0.00099778175354,0.0,0.0010046958923339,0.0
https://companiesmarketcap.com/resideo/marketcap/,0.2704474925994873,0.0,0.0010008811950683,0.0,0.0,0.0,0.000978946685791,0.0
https://companiesmarketcap.com/iac/marketcap/,0.1320893764495849,0.0,0.0,0.0009834766387939,0.0,0.0,0.0009946823120117,0.0010008811950683
https://companiesmarketcap.com/comfort-systems/marketcap/,0.1764795780181884,0.0,0.0,0.0,0.0,0.0009596347808837,0.0009536743164062,0.0009598731994628
https://companiesmarketcap.com/seaboard/marketcap/,0.1415255069732666,0.0,0.0010027885437011,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/topbuild/marketcap/,0.147731065750122,0.0,0.0,0.0,0.0010006427764892,0.0,0.0,0.0
https://companiesmarketcap.com/edison-international/marketcap/,0.8277833461761475,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0009982585906982
https://companiesmarketcap.com/dutch-bros/marketcap/,0.1230075359344482,0.000995397567749,0.0,0.0,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/aptar/marketcap/,0.1373405456542968,0.0,0.0,0.0,0.0009989738464355,0.0,0.0,0.0010454654693603
https://companiesmarketcap.com/hilton-grand-vacations/marketcap/,0.1557755470275879,0.0,0.0,0.0,0.0,0.0009620189666748,0.0,0.0
https://companiesmarketcap.com/gentherm/marketcap/,0.3052046298980713,0.0,0.0010159015655517,0.0,0.0,0.0,0.0,0.0009949207305908
https://companiesmarketcap.com/national-healthcare/marketcap/,0.3128762245178222,0.0010724067687988,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cannae-holdings/marketcap/,0.299645185470581,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/electronic-arts/marketcap/,0.1693668365478515,0.0,0.0010011196136474,0.0,0.0,0.0,0.0009770393371582,0.0010013580322265
https://companiesmarketcap.com/cdw-corporation/marketcap/,0.1351954936981201,0.0010006427764892,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/la-z-boy/marketcap/,0.3659486770629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/snap-on/marketcap/,0.2130136489868164,0.0010015964508056,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/southwest-gas/marketcap/,0.1933825016021728,0.0,0.0,0.0010011196136474,0.0,0.0,0.0010416507720947,0.001000165939331
https://companiesmarketcap.com/chicos/marketcap/,0.4298012256622314,0.0,0.0010390281677246,0.0,0.0,0.0,0.0,0.0009970664978027
https://companiesmarketcap.com/equifax/marketcap/,0.210944652557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/pseg/marketcap/,0.1492147445678711,0.0010123252868652,0.0,0.0,0.0,0.0009479522705078,0.0,0.0
https://companiesmarketcap.com/tapestry/marketcap/,0.1780066490173339,0.0010030269622802,0.0,0.0,0.0,0.0,0.0,0.0009994506835937
https://companiesmarketcap.com/autodesk/marketcap/,0.1333518028259277,0.0010018348693847,0.0010013580322265,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/camping-world/marketcap/,0.2673516273498535,0.0,0.0,0.0,0.0,0.0010008811950683,0.0,0.0009889602661132
https://companiesmarketcap.com/palo-alto-networks/marketcap/,0.1280031204223632,0.0,0.0,0.0,0.0010006427764892,0.0010077953338623,0.0,0.0
https://companiesmarketcap.com/energy-transfer-partners/marketcap/,0.1179423332214355,0.0009887218475341,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/the-mosaic-company/marketcap/,0.1812245845794677,0.0,0.0,0.0,0.0,0.0,0.0,0.0010020732879638
https://companiesmarketcap.com/guess/marketcap/,0.2527599334716797,0.0,0.0,0.0,0.0009973049163818,0.0,0.0,0.0
https://companiesmarketcap.com/commercial-metals-company/marketcap/,0.1347155570983886,0.0009820461273193,0.0,0.0,0.00099778175354,0.0,0.0,0.0
https://companiesmarketcap.com/aflac/marketcap/,0.12457275390625,0.0,0.0009815692901611,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/firstenergy/marketcap/,0.162466287612915,0.0,0.0,0.0010411739349365,0.0,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/playa-hotels-resorts/marketcap/,0.2601866722106933,0.0,0.0,0.0,0.0010683536529541,0.0,0.0,0.0009963512420654
https://companiesmarketcap.com/alcoa/marketcap/,0.1429646015167236,0.0,0.0010411739349365,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/williams-sonoma/marketcap/,0.1276583671569824,0.0,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/graham-holdings/marketcap/,0.1491165161132812,0.0009627342224121,0.001014232635498,0.0,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/zoetis/marketcap/,0.1208353042602539,0.0,0.0,0.0,0.0,0.0009999275207519,0.0,0.0
https://companiesmarketcap.com/brown-and-brown/marketcap/,0.1341824531555175,0.0,0.0,0.0,0.001007080078125,0.0,0.0,0.0
https://companiesmarketcap.com/thoughtworks/marketcap/,0.1464433670043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/axalta/marketcap/,0.1759052276611328,0.0,0.0,0.0,0.0010013580322265,0.0,0.0,0.0
https://companiesmarketcap.com/gamestop/marketcap/,0.1593914031982422,0.0,0.0010011196136474,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ingredion/marketcap/,0.1375124454498291,0.0,0.0,0.0,0.0010006427764892,0.0,0.0010008811950683,0.0
https://companiesmarketcap.com/tempur-sealy/marketcap/,0.1405644416809082,0.0,0.0,0.0010006427764892,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/harsco/marketcap/,0.2773687839508056,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.0
https://companiesmarketcap.com/equitable-holdings/marketcap/,0.1326360702514648,0.0,0.0009996891021728,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/entergy/marketcap/,0.1923294067382812,0.0,0.0,0.0009567737579345,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/netapp/marketcap/,0.1275718212127685,0.0010030269622802,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/ameriprise-financial/marketcap/,0.1290886402130127,0.0010011196136474,0.0,0.0,0.0,0.0,0.0,0.0040023326873779
https://companiesmarketcap.com/trimble/marketcap/,0.2664017677307129,0.0020081996917724,0.0020623207092285,0.0020244121551513,0.0005807876586914,0.0019810199737548,0.0009946823120117,0.0031473636627197
https://companiesmarketcap.com/vulcan-materials/marketcap/,0.2606124877929687,0.0,0.0,0.0010015964508056,0.0,0.0009992122650146,0.0010013580322265,0.0010046958923339
https://companiesmarketcap.com/liberty-latin-america/marketcap/,0.2689161300659179,0.0010807514190673,0.0,0.0,0.0,0.0,0.0,0.0010228157043457
https://companiesmarketcap.com/equinix/marketcap/,0.1430742740631103,0.0,0.0,0.001051902770996,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/dr-horton/marketcap/,0.1531965732574463,0.0,0.0,0.0,0.0010042190551757,0.0,0.0010056495666503,0.0009994506835937
https://companiesmarketcap.com/constellation-energy/marketcap/,0.141153335571289,0.0,0.0,0.0,0.0,0.0009920597076416,0.0009992122650146,0.0009956359863281
https://companiesmarketcap.com/occidental-petroleum/marketcap/,0.1279489994049072,0.0,0.001000165939331,0.0,0.0,0.0,0.0,0.0010120868682861
https://companiesmarketcap.com/insight/marketcap/,0.1680693626403808,0.0,0.0,0.0,0.0010011196136474,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/steelcase/marketcap/,0.3154504299163818,0.0,0.0,0.0,0.0010485649108886,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/saia/marketcap/,0.151477575302124,0.0,0.0,0.0,0.0010051727294921,0.0009722709655761,0.0,0.0
https://companiesmarketcap.com/fortinet/marketcap/,0.1514124870300293,0.0009822845458984,0.0,0.0,0.0,0.001021385192871,0.0,0.001000165939331
https://companiesmarketcap.com/pitney-bowes/marketcap/,0.268653392791748,0.0,0.0,0.0010018348693847,0.0010027885437011,0.0010061264038085,0.0,0.0010006427764892
https://companiesmarketcap.com/sinclair-broadcast/marketcap/,0.275862455368042,0.0,0.0,0.001000165939331,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/enersys/marketcap/,0.1903653144836425,0.0,0.000974416732788,0.0010352134704589,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/sunrun/marketcap/,0.1395056247711181,0.0,0.0,0.0,0.0,0.0010008811950683,0.0,0.0010035037994384
https://companiesmarketcap.com/xcel-energy/marketcap/,0.1409761905670166,0.0,0.0,0.0,0.0010130405426025,0.0,0.0011472702026367,0.002016544342041
https://companiesmarketcap.com/millerknoll/marketcap/,0.295062780380249,0.0,0.0,0.0,0.0009593963623046,0.0,0.0009858608245849,0.0010011196136474
https://companiesmarketcap.com/ugi-corporation/marketcap/,0.1449134349822998,0.0,0.0,0.001002550125122,0.0,0.0,0.0,0.0010323524475097
https://companiesmarketcap.com/netflix/marketcap/,0.1271238327026367,0.0,0.0,0.0010542869567871,0.0,0.0009853839874267,0.0,0.0009996891021728
https://companiesmarketcap.com/universal-corp/marketcap/,0.3531224727630615,0.0,0.0,0.0010130405426025,0.0,0.0,0.0,0.0010228157043457
https://companiesmarketcap.com/arko/marketcap/,0.2601661682128906,0.0,0.0010502338409423,0.0,0.0,0.0,0.0,0.0005164146423339
https://companiesmarketcap.com/factset/marketcap/,0.1483299732208252,0.0,0.0,0.0,0.0,0.0010173320770263,0.0,0.0010011196136474
https://companiesmarketcap.com/envista/marketcap/,0.1451237201690673,0.0,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/nexstar-media/marketcap/,0.1530265808105468,0.0,0.0,0.0,0.0,0.0,0.0009913444519042,0.0
https://companiesmarketcap.com/modine-manufacturing/marketcap/,0.2422354221343994,0.0,0.0010008811950683,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/valmont-industries/marketcap/,0.1552493572235107,0.0,0.0,0.0,0.0,0.001000165939331,0.0,0.0
https://companiesmarketcap.com/coty/marketcap/,0.1344525814056396,0.0,0.0,0.0,0.0,0.001000165939331,0.0009951591491699,0.0009562969207763
