URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/onemain-financial/marketcap/,699,OneMain Financial,OMF,48099999999.99999,39.39,12800000000.0,40700000000.0,123667435,8800
https://companiesmarketcap.com/entegris/marketcap/,700,Entegris,ENTG,115300000000.0,77.39,3300000000.0,29700000000.000004,135895000,8800
https://companiesmarketcap.com/euronet-worldwide/marketcap/,701,Euronet Worldwide,EEFT,46600000000.0,94.01,2600000000.0,33000000000.0,49581198,8800
https://companiesmarketcap.com/monro/marketcap/,702,Monro,MNRO,14400000000.0,45.91,886300000.0,13400000000.0,33483000,8750
https://companiesmarketcap.com/skyline-champion/marketcap/,703,Skyline Champion,SKY,30000000000.0,52.82,5500000000.0,27000000000.0,56869417,8700
https://companiesmarketcap.com/us-xpress-enterprises/marketcap/,704,U.S. Xpress Enterprises,USX,1200000000.0,2.34,-310800000.0,19000000000.0,51221000,8689
https://companiesmarketcap.com/invesco/marketcap/,705,Invesco,IVZ,86400000000.0,19.01,15400000000.0,61400000000.0,457000000,8621
https://companiesmarketcap.com/gray-television/marketcap/,706,Gray Television,GTN,11100000000.000002,11.97,7200000000.0,33200000000.0,93000000,8608
https://companiesmarketcap.com/doordash/marketcap/,707,DoorDash,DASH,228100000000.0,58.77,-9000000000.0,60599999999.99999,363961000,8600
https://companiesmarketcap.com/terex/marketcap/,708,Terex,TEX,30500000000.0,45.26,3700000000.0,41900000000.00001,68900000,8600
https://companiesmarketcap.com/kennametal/marketcap/,709,Kennametal,KMT,21600000000.0,26.55,2200000000.0,20200000000.0,82386000,8600
https://companiesmarketcap.com/loandepot/marketcap/,710,loanDepot,LDI,5200000000.0,1.6,-5100000000.0,16299999999.999998,152921212,8540
https://companiesmarketcap.com/square/marketcap/,711,Block,SQ,413100000000.0,69.08,-5300000000.0,169500000000.0,581350000,8521
https://companiesmarketcap.com/twilio/marketcap/,712,Twilio,TWLO,92899999999.99998,50.44,-11100000000.000002,36400000000.0,182347864,8510
https://companiesmarketcap.com/stifel/marketcap/,713,Stifel,SF,67600000000.0,63.66,9700000000.0,45700000000.0,108767000,8509
https://companiesmarketcap.com/cms-energy/marketcap/,714,CMS Energy,CMS,180200000000.0,62.11,13400000000.0,83500000000.0,289500000,8504
https://companiesmarketcap.com/vontier/marketcap/,715,Vontier,VNT,30900000000.0,19.56,6300000000.0,31000000000.0,160500000,8500
https://companiesmarketcap.com/oceaneering-international/marketcap/,716,Oceaneering International,OII,15400000000.0,15.38,168700000.0,19900000000.0,100259525,8500
https://companiesmarketcap.com/celanese/marketcap/,717,Celanese,CE,118500000000.0,109.37,20400000000.0,96000000000.0,108400000,8500
https://companiesmarketcap.com/aes/marketcap/,718,AES,AES,194300000000.0,29.09,2400000000.0,123200000000.0,668000000,8450
https://companiesmarketcap.com/svb-financial/marketcap/,719,SVB Financial Group,SIVB,137500000000.0,232.79,23400000000.0,61800000000.0,59096090,8429
https://companiesmarketcap.com/banco-popular/marketcap/,720,Banco Popular ,BPOP,52800000000.0,72.7,13000000000.0,29600000000.0,73955184,8351
https://companiesmarketcap.com/columbia-sportswear/marketcap/,721,Columbia Sportswear,COLM,55700000000.0,89.68,4400000000.0,34200000000.0,62554000,8325
https://companiesmarketcap.com/surgery-partners/marketcap/,722,Surgery Partners,SGRY,32300000000.0,28.52,3600000000.0,24400000000.0,88900000,8300
https://companiesmarketcap.com/kar-auction-services/marketcap/,723,KAR Auction Services,KAR,15000000000.0,13.86,-126000000.0,16900000000.0,116116986,8256
https://companiesmarketcap.com/vacasa/marketcap/,724,Vacasa,VCSA,7100000000.0,1.58,-1100000000.0,10700000000.0,217730000,8200
https://companiesmarketcap.com/mr-cooper/marketcap/,725,Mr. Cooper Group,COOP,31700000000.0,44.99,12200000000.0,30200000000.0,71175000,8200
https://companiesmarketcap.com/resmed/marketcap/,726,ResMed,RMD,337100000000.0,230.16,10100000000.0,36200000000.0,146361000,8160
https://companiesmarketcap.com/hyster-yale-materials-handling/marketcap/,727,Hyster-Yale Materials Handling,HY,4900000000.0,29.28,-1600000000.0,33900000000.0,16907000,8100
https://companiesmarketcap.com/zoom/marketcap/,728,Zoom,ZM,235000000000.0,80.4,4200000000.0,43400000000.0,298553379,8044
https://companiesmarketcap.com/ciena/marketcap/,729,Ciena,CIEN,66800000000.0,45.13,2800000000.0000005,37000000000.0,149862000,8013
https://companiesmarketcap.com/universal-logistics-holdings/marketcap/,730,Universal Logistics Holdings,ULH,10000000000.0,38.3,2100000000.0,20200000000.0,26453000,8004
https://companiesmarketcap.com/noodles-company/marketcap/,731,Noodles & Company,NDLS,2500000000.0,5.64,-70200000.0,4800000000.0,,8000
https://companiesmarketcap.com/curtiss-wright/marketcap/,732,Curtiss-Wright,CW,68099999999.99999,177.92,3600000000.0,24600000000.0,38429000,8000
https://companiesmarketcap.com/allscripts/marketcap/,733,Allscripts,MDRX,20900000000.0,19.13,1300000000.0,8300000000.0,114300000,8000
https://companiesmarketcap.com/icf/marketcap/,734,ICF International,ICFI,20500000000.0,109.3,1000000000.0,16900000000.0,18796000,8000
https://companiesmarketcap.com/wyndham-hotels-resorts/marketcap/,735,Wyndham Hotels & Resorts,WH,65300000000.0,73.94,5500000000.0,12200000000.0,89500000,8000
https://companiesmarketcap.com/lamb-weston/marketcap/,736,Lamb Weston,LW,125600000000.0,87.37,3800000000.0,42400000000.0,144000000,8000
https://companiesmarketcap.com/nelnet/marketcap/,737,Nelnet,NNI,36800000000.0,99.34,6400000000.0,14800000000.0,37710214,7988
https://companiesmarketcap.com/diodes-incorporated/marketcap/,738,Diodes Incorporated,DIOD,41900000000.00001,92.19,4000000000.0,19800000000.0,45265000,7937
https://companiesmarketcap.com/stitch-fix/marketcap/,739,Stitch Fix,SFIX,4500000000.0,4.12,-2100000000.0,20700000000.0,108762589,7920
https://companiesmarketcap.com/bio-rad-laboratories/marketcap/,740,Bio-Rad Laboratories,BIO,125900000000.0,421.24,-78500000000.0,28000000000.0,29794000,7900
https://companiesmarketcap.com/hni-corp/marketcap/,741,HNI Corporation,HNI,12100000000.0,29.32,1300000000.0,23900000000.0,41300000,7900
https://companiesmarketcap.com/avaya-holdings/marketcap/,742,Avaya Holdings,AVYA,955300000.0,1.1,-12300000000.0,27599999999.999996,86600000,7851
https://companiesmarketcap.com/superior-industries-international/marketcap/,743,Superior Industries International,SUP,1200000000.0,4.81,726400000.0,16000000000.0,26918000,7800
https://companiesmarketcap.com/tutor-perini/marketcap/,744,Tutor Perini,TPC,3700000000.0,7.27,-467200000.0,39200000000.0,51276000,7800
https://companiesmarketcap.com/red-rock-resorts/marketcap/,745,Red Rock Resorts,RRR,26000000000.0,44.94,3800000000.0,15700000000.0,59514000,7800
https://companiesmarketcap.com/waters-corporation/marketcap/,746,Waters Corporation,WAT,207399999999.99997,349.16,8600000000.0,29400000000.0,60206000,7800
https://companiesmarketcap.com/take-2-interactive/marketcap/,747,Take 2 Interactive,TTWO,178400000000.0,106.36,89900000.0,43200000000.0,136500000,7799
https://companiesmarketcap.com/t-rowe-price/marketcap/,748,T. Rowe Price,TROW,278600000000.0,124.7,24700000000.000004,69200000000.0,226700000,7771
https://companiesmarketcap.com/bruker/marketcap/,749,Bruker,BRKR,99600000000.00002,67.75,4300000000.0,24900000000.000004,149000000,7765
https://companiesmarketcap.com/olin/marketcap/,750,Olin,OLN,78200000000.0,57.16,18200000000.0,98200000000.0,141200000,7750
https://companiesmarketcap.com/endeavor-group/marketcap/,751,Endeavor Group,EDR,64400000000.00001,22.26,8400000000.0,55100000000.0,281623228,7700
https://companiesmarketcap.com/patterson-companies/marketcap/,752,Patterson Companies,PDCO,27400000000.000004,28.36,2500000000.0,64000000000.0,96629000,7700
https://companiesmarketcap.com/weight-watchers/marketcap/,753,Weight Watchers,WW,2800000000.0000005,4.07,-1900000000.0,10900000000.0,70305000,7700
https://companiesmarketcap.com/wr-berkley/marketcap/,754,W. R. Berkley,WRB,200799999999.99997,75.65,17300000000.0,107800000000.0,277192000,7681
https://companiesmarketcap.com/myr-group/marketcap/,755,MYR Group,MYRG,15800000000.0,95.7,1100000000.0,27900000000.0,16659000,7600
https://companiesmarketcap.com/sabre/marketcap/,756,Sabre,SABR,19900000000.0,6.09,-4700000000.0,24000000000.0,326573000,7583
https://companiesmarketcap.com/first-horizon-national/marketcap/,757,First Horizon National,FHN,132600000000.0,24.72,11000000000.0,29600000000.0,536000000,7569
https://companiesmarketcap.com/idex/marketcap/,758,IDEX,IEX,180100000000.00003,238.86,7700000000.0,30800000000.0,75400000,7536
https://companiesmarketcap.com/sylvamo/marketcap/,759,Sylvamo,SLVM,24300000000.0,55.11,5500000000.0,37600000000.0,44100000,7500
https://companiesmarketcap.com/cato-corporation/marketcap/,760,Cato Fashion,CATO,2200000000.0,10.58,117300000.0,7400000000.0,20005315,7500
https://companiesmarketcap.com/k12/marketcap/,761,K12,LRN,15200000000.0,35.4,1300000000.0,17100000000.0,42076628,7500
https://companiesmarketcap.com/titan-intl/marketcap/,762,Titan International,TWI,9000000000.0,14.47,1900000000.0,21400000000.0,62671000,7500
https://companiesmarketcap.com/cinemark-theatres/marketcap/,763,Cinemark Theatres,CNK,16600000000.0,13.83,184600000.0,22400000000.000004,118200000,7480
https://companiesmarketcap.com/ceridian/marketcap/,764,Ceridian,CDAY,107500000000.0,70.02,-406000000.0,11900000000.0,152752369,7462
https://companiesmarketcap.com/docusign/marketcap/,765,DocuSign,DOCU,99100000000.0,49.4,-904700000.0,23300000000.0,200618000,7461
https://companiesmarketcap.com/winnebago-industries/marketcap/,766,Winnebago Industries,WGO,18000000000.0,59.29,5100000000.0,49500000000.0,32389000,7445
https://companiesmarketcap.com/comerica/marketcap/,767,Comerica,CMA,94100000000.0,71.91,13100000000.0,32599999999.999996,130418251,7432
https://companiesmarketcap.com/fannie-mae/marketcap/,768,Fannie Mae,FNMAL,24300000000.0,3.25,208000000000.0,314700000000.0,130418251,7400
https://companiesmarketcap.com/dominos-pizza/marketcap/,769,Domino's Pizza,DPZ,138300000000.0,390.88,7700000000.0,44800000000.00001,35692744,7400
https://companiesmarketcap.com/kelly-services/marketcap/,770,Kelly Services,KELYA,6400000000.0,17.05,770000000.0,50000000000.0,37900000,7400
https://companiesmarketcap.com/avangrid/marketcap/,771,Avangrid,AGR,167300000000.0,43.29,11600000000.0,76900000000.0,386700000,7300
https://companiesmarketcap.com/scottsmiracle-gro/marketcap/,772,ScottsMiracle-Gro,SMG,31500000000.0,56.84,-5600000000.000001,39200000000.0,55400000,7300
https://companiesmarketcap.com/stewart-information-services/marketcap/,773,Stewart Information Services,STC,12000000000.0,44.44,3200000000.0,33700000000.0,27123000,7300
https://companiesmarketcap.com/commercial-vehicle-group/marketcap/,774,Commercial Vehicle Group (CVG),CVGI,2400000000.0,7.28,180700000.0,9700000000.0,32237000,7300
https://companiesmarketcap.com/freddie-mac/marketcap/,775,Freddie Mac,FMCCT,117500000000.0,3.65,128200000000.0,221400000000.0,32237000,7284
https://companiesmarketcap.com/nisource/marketcap/,776,NiSource,NI,114200000000.0,28.13,8700000000.0,54000000000.0,406400000,7272
https://companiesmarketcap.com/expro-group/marketcap/,777,Expro Group,XPRO,18900000000.0,17.45,-602900000.0,12200000000.0,109582086,7200
https://companiesmarketcap.com/teradata/marketcap/,778,Teradata,TDC,35100000000.0,34.49,1300000000.0,18100000000.0,103500000,7200
https://companiesmarketcap.com/american-eagle-outfitters/marketcap/,779,American Eagle Outfitters,AEO,29800000000.0,15.93,2900000000.0,50300000000.0,180189000,7200
https://companiesmarketcap.com/kimball-electronics/marketcap/,780,Kimball Electronics,KE,5600000000.000001,23.05,565400000.0,14600000000.0,24885000,7200
https://companiesmarketcap.com/nordson/marketcap/,781,Nordson,NDSN,135800000000.0,237.4,6300000000.0,25000000000.0,57409000,7200
https://companiesmarketcap.com/woodward/marketcap/,782,Woodward,WWD,57300000000.00001,95.99,2300000000.0,23800000000.0,60506000,7200
https://companiesmarketcap.com/rush-enterprises/marketcap/,783,Rush Enterprises,RUSHA,28400000000.0,51.96,4700000000.0,65000000000.0,55232000,7116
https://companiesmarketcap.com/under-armour/marketcap/,784,Under Armour,UA,42800000000.0,8.87,2600000000.0,57500000000.0,458415000,7100
https://companiesmarketcap.com/fti-consulting/marketcap/,785,FTI Consulting,FCN,59300000000.0,172.43,2900000000.0,29300000000.0,33790000,7048
https://companiesmarketcap.com/hubspot/marketcap/,786,HubSpot,HUBS,149800000000.0,308.48,-1100000000.0,16299999999.999998,47815000,7045
https://companiesmarketcap.com/uwm-holdings/marketcap/,787,UWM Holdings,UWMC,71400000000.0,4.45,12300000000.0,21600000000.0,92533620,7000
https://companiesmarketcap.com/abercrombie-fitch/marketcap/,788,Abercrombie & Fitch,ANF,11800000000.0,23.88,1300000000.0,36800000000.0,50441000,7000
https://companiesmarketcap.com/amneal-pharmaceuticals/marketcap/,789,Amneal Pharmaceuticals,AMRX,7800000000.0,2.59,-2600000000.0,21300000000.0,150993000,7000
https://companiesmarketcap.com/championx/marketcap/,790,ChampionX,CHX,62699999999.99999,31.46,1500000000.0,35500000000.0,201421000,7000
https://companiesmarketcap.com/knowles/marketcap/,791,Knowles,KN,14400000000.0,15.86,-1700000000.0000002,8000000000.0,92000000,7000
https://companiesmarketcap.com/methode-electronics/marketcap/,792,Methode Electronics,MEI,17000000000.0,46.67,1100000000.0,11500000000.0,36565975,7000
https://companiesmarketcap.com/national-instruments/marketcap/,793,National Instruments,NATI,54300000000.0,41.66,1700000000.0000002,16200000000.000002,131973000,7000
https://companiesmarketcap.com/central-garden-pet/marketcap/,794,Central Garden & Pet,CENT,21400000000.0,41.12,2500000000.0,33700000000.0,53237000,7000
https://companiesmarketcap.com/splunk/marketcap/,795,Splunk,SPLK,140000000000.0,86.07,-9800000000.0,30299999999.999996,161787000,7000
https://companiesmarketcap.com/viasat/marketcap/,796,ViaSat,VSAT,26700000000.0,35.35,-613000000.0,27500000000.0,75551823,7000
https://companiesmarketcap.com/wec-energy/marketcap/,797,WEC Energy Group,WEC,316900000000.0,100.49,16600000000.0,91900000000.0,315400000,7000
https://companiesmarketcap.com/vail-resorts/marketcap/,798,Vail Resorts,MTN,105800000000.0,262.42,6000000000.0,25200000000.0,40305000,6900
https://companiesmarketcap.com/edgewell-personal-care/marketcap/,799,Edgewell Personal Care,EPC,22100000000.0,43.12,1200000000.0,21700000000.0,52500000,6900
https://companiesmarketcap.com/vista-outdoor/marketcap/,800,Vista Outdoor,VSTO,16000000000.0,28.35,6100000000.0,31800000000.0,56486000,6900
https://companiesmarketcap.com/quidel/marketcap/,801,Quidel,QDEL,59800000000.00001,90.59,10700000000.0,30299999999.999996,52200000,6900
https://companiesmarketcap.com/watsco/marketcap/,802,Watsco,WSO,104900000000.0,269.93,8100000000.000001,72000000000.0,38992289,6850
https://companiesmarketcap.com/jack-henry-amd-associates/marketcap/,803,Jack Henry & Associates,JKHY,138400000000.0,189.77,4800000000.0,19800000000.0,72878821,6847
https://companiesmarketcap.com/lumentum/marketcap/,804,Lumentum,LITE,37400000000.0,54.98,2200000000.0,17700000000.0,68900000,6815
https://companiesmarketcap.com/tyler-technologies/marketcap/,805,Tyler Technologies,TYL,144600000000.0,347.5,2200000000.0,18300000000.0,41600000,6800
https://companiesmarketcap.com/rev-group/marketcap/,806,REV Group,REVG,8199999999.999999,13.93,94000000.0,22900000000.0,59417336,6800
https://companiesmarketcap.com/ies-holdings/marketcap/,807,IES Holdings,IESC,6899999999.999999,34.1,582000000.0,20299999999.999996,20718195,6781
https://companiesmarketcap.com/msc-industrial-direct/marketcap/,808,MSC Industrial Direct,MSM,47500000000.0,85.06,4500000000.0,36900000000.0,55858000,6765
https://companiesmarketcap.com/radnet/marketcap/,809,RadNet,RDNT,11399999999.999998,19.98,862600000.0,12200000000.0,56059824,6756
https://companiesmarketcap.com/mister-car-wash/marketcap/,810,Mister Car Wash,MCW,31900000000.0,10.47,1600000000.0,8199999999.999999,302666291,6750
https://companiesmarketcap.com/hologic/marketcap/,811,Hologic,HOLX,189400000000.0,77.06,16800000000.0,48600000000.0,250756000,6705
https://companiesmarketcap.com/griffon-corp/marketcap/,812,Griffon Corporation,GFF,19900000000.0,34.98,2700000000.0,25099999999.999996,51734000,6700
https://companiesmarketcap.com/chuys/marketcap/,813,Chuy's,CHUY,5600000000.000001,31.39,277400000.0,4099999999.9999995,18919473,6700
https://companiesmarketcap.com/jm-smucker/marketcap/,814,J.M. Smucker Company,SJM,165400000000.0,155.18,9200000000.0,81600000000.0,106300000,6700
https://companiesmarketcap.com/marvell/marketcap/,815,Marvell Technology Group,MRVL,394300000000.0,46.25,-225100000.00000003,55100000000.0,850900000,6695
https://companiesmarketcap.com/hawaiian-holdings/marketcap/,816,Hawaiian Airlines,HA,7200000000.0,14.06,-2400000000.0,21000000000.0,51388000,6674
https://companiesmarketcap.com/hasbro/marketcap/,817,Hasbro,HAS,87400000000.0,63.34,6800000000.000001,61900000000.00001,138300000,6640
https://companiesmarketcap.com/nrg-energy/marketcap/,818,NRG Energy,NRG,99000000000.0,42.98,28800000000.0,307300000000.0,237000000,6635
https://companiesmarketcap.com/cadence-bancorp/marketcap/,819,Cadence Bancorp,CADE,52600000000.0,28.84,3500000000.0,15300000000.0,183067000,6629
https://companiesmarketcap.com/godaddy/marketcap/,820,GoDaddy,GDDY,124900000000.0,80.29,4800000000.0,40700000000.0,159822000,6611
https://companiesmarketcap.com/encore-capital-group/marketcap/,821,Encore Capital Group,ECPG,11800000000.0,50.77,5699999999.999999,13100000000.0,,6604
https://companiesmarketcap.com/rackspace-technology/marketcap/,822,Rackspace Technology,RXT,10800000000.0,5.16,-2200000000.0,30800000000.0,209500000,6600
https://companiesmarketcap.com/jbt/marketcap/,823,John Bean Technologies,JBT,29600000000.0,92.92,1400000000.0000002,20600000000.0,32000000,6600
https://companiesmarketcap.com/bwxt/marketcap/,824,BWX Technologies,BWXT,55900000000.0,61.34,4000000000.0,22000000000.0,91394853,6600
https://companiesmarketcap.com/american-financial-group/marketcap/,825,American Financial Group,AFG,121000000000.0,142.15,13100000000.0,63000000000.0,85154263,6600
https://companiesmarketcap.com/nvr/marketcap/,826,NVR,NVR,151100000000.0,4730.0,21500000000.0,100500000000.0,3266000,6600
https://companiesmarketcap.com/ipg-photonics/marketcap/,827,IPG Photonics,IPGP,44600000000.0,91.6,3400000000.0000005,14600000000.0,51687000,6580
https://companiesmarketcap.com/first-citizens-bancshares/marketcap/,828,First Citizens BancShares,FCNCA,118000000000.0,820.48,11200000000.000002,37900000000.0,16023613,6578
https://companiesmarketcap.com/zendesk/marketcap/,829,Zendesk,ZEN,96199999999.99998,77.48,-2800000000.0000005,15800000000.0,122841000,6540
https://companiesmarketcap.com/acushnet/marketcap/,830,Acushnet Holdings,GOLF,31900000000.0,45.56,2400000000.0,22400000000.000004,72904858,6500
https://companiesmarketcap.com/hb-fuller/marketcap/,831,H.B. Fuller,FUL,43000000000.0,80.79,2500000000.0,36800000000.0,53644000,6500
https://companiesmarketcap.com/tronox/marketcap/,832,Tronox,TROX,22100000000.0,14.37,5400000000.0,36800000000.0,155867000,6500
https://companiesmarketcap.com/ezcorp/marketcap/,833,EZCorp,EZPW,5600000000.000001,10.06,590700000.0,8400000000.0,56656000,6500
https://companiesmarketcap.com/teradyne/marketcap/,834,Teradyne,TER,145300000000.0,93.34,9000000000.0,33000000000.0,156364000,6500
https://companiesmarketcap.com/redfin/marketcap/,835,Redfin,RDFN,5900000000.0,5.47,-2200000000.0,23800000000.0,107396575,6485
https://companiesmarketcap.com/ptc/marketcap/,836,PTC,PTC,149400000000.0,127.19,3900000000.0,19300000000.0,117073000,6455
https://companiesmarketcap.com/nutanix/marketcap/,837,Nutanix,NTNX,66800000000.0,29.06,-7800000000.0,15800000000.0,225398000,6450
https://companiesmarketcap.com/merit-medical/marketcap/,838,Merit Medical,MMSI,41000000000.0,72.15,779400000.0,11299999999.999998,56835000,6446
https://companiesmarketcap.com/the-pennant-group/marketcap/,839,The Pennant Group,PNTG,3100000000.0,10.5,41100000.0,4600000000.0,,6441
https://companiesmarketcap.com/exact-sciences/marketcap/,840,Exact Sciences,EXAS,82300000000.0,46.34,-7200000000.0,20000000000.0,176364000,6420
https://companiesmarketcap.com/black-knight/marketcap/,841,Black Knight,BKI,97600000000.0,62.56,2900000000.0,15500000000.0,154500000,6400
https://companiesmarketcap.com/party-city/marketcap/,842,Party City,PRTY,815900000.0,0.72,-1600000000.0,21600000000.0,112632860,6400
https://companiesmarketcap.com/trueblue/marketcap/,843,TrueBlue,TBI,7000000000.0,21.51,872800000.0,23100000000.0,32434000,6400
https://companiesmarketcap.com/chemours/marketcap/,844,Chemours,CC,47500000000.0,31.52,12700000000.0,70300000000.0,155376422,6400
https://companiesmarketcap.com/franklin-electric/marketcap/,845,Franklin Electric,FELE,39600000000.0,85.57,2300000000.0,19800000000.0,46526984,6400
https://companiesmarketcap.com/fmc/marketcap/,846,FMC,FMC,164899999999.99997,130.96,10100000000.0,55900000000.0,126200000,6400
https://companiesmarketcap.com/american-water-works/marketcap/,847,American Water Works,AWK,280400000000.0,154.24,22100000000.0,38100000000.0,182000000,6400
https://companiesmarketcap.com/american-tower/marketcap/,848,American Tower,AMT,1049000000000.0,225.31,40599999999.99999,104500000000.0,458776000,6378
https://companiesmarketcap.com/carrols-restaurant-group/marketcap/,849,Carrols Restaurant Group,TAST,799000000.0,1.5,-886900000.0,17000000000.0,50795328,6375
https://companiesmarketcap.com/allegheny-technologies/marketcap/,850,Allegheny Technologies,ATI,39500000000.0,30.57,473000000.0,35900000000.0,124600000,6300
https://companiesmarketcap.com/bel-fuse/marketcap/,851,Bel Fuse,BELFB,4200000000.0,34.64,515200000.00000006,6300000000.0,12482000,6300
https://companiesmarketcap.com/golden-entertainment/marketcap/,852,Golden Entertainment,GDEN,12600000000.0,44.45,1400000000.0000002,10600000000.0,28877000,6300
https://companiesmarketcap.com/cavco-industries/marketcap/,853,Cavco Industries,CVCO,20600000000.0,231.74,3000000000.0,21000000000.0,8918280,6300
https://companiesmarketcap.com/dexcom/marketcap/,854,DexCom,DXCM,115000000000.0,118.32,2800000000.0000005,27900000000.0,392500000,6300
https://companiesmarketcap.com/osi-systems/marketcap/,855,OSI Systems,OSIS,15000000000.0,89.18,1400000000.0000002,11700000000.0,16870050,6298
https://companiesmarketcap.com/dun-bradstreet/marketcap/,856,Dun & Bradstreet,DNB,58900000000.0,13.54,1400000000.0000002,22200000000.000004,429137384,6296
https://companiesmarketcap.com/first-republic-bank/marketcap/,857,First Republic Bank,FRC,236000000000.0,129.05,21300000000.0,57000000000.0,180000000,6295
https://companiesmarketcap.com/crowdstrike/marketcap/,858,CrowdStrike,CRWD,288500000000.0,123.65,-1500000000.0,18300000000.0,232554000,6250
https://companiesmarketcap.com/murphy-usa/marketcap/,859,Murphy USA,MUSA,67699999999.99999,299.73,8700000000.0,226700000000.00003,23206000,6245
https://companiesmarketcap.com/boise-cascade/marketcap/,860,Boise Cascade,BCC,29300000000.0,74.42,12100000000.0,85399999999.99998,39544000,6210
https://companiesmarketcap.com/skechers/marketcap/,861,Skechers,SKX,67000000000.0,43.25,5000000000.0,72100000000.0,155420000,6200
https://companiesmarketcap.com/tegna/marketcap/,862,Tegna,TGNA,44000000000.0,19.73,7000000000.0,30900000000.0,223675000,6200
https://companiesmarketcap.com/wabash-national/marketcap/,863,Wabash National,WNC,12000000000.0,25.18,807900000.0000001,23200000000.0,48515000,6200
https://companiesmarketcap.com/pultegroup/marketcap/,864,PulteGroup,PHM,103600000000.0,45.49,31300000000.0,154100000000.0,230967000,6182
https://companiesmarketcap.com/arcosa/marketcap/,865,Arcosa,ACA,29400000000.0,60.92,1500000000.0,22599999999.999996,48300000,6170
https://companiesmarketcap.com/deluxe/marketcap/,866,Deluxe,DLX,8400000000.0,19.66,1700000000.0000002,22400000000.000004,43080000,6169
https://companiesmarketcap.com/pegasystems/marketcap/,867,Pegasystems,PEGA,30800000000.0,37.58,-2400000000.0,12300000000.0,81996000,6133
https://companiesmarketcap.com/airbnb/marketcap/,868,Airbnb,ABNB,650500000000.0,102.75,17300000000.0,80200000000.0,638407000,6132
https://companiesmarketcap.com/alabama-power/marketcap/,869,Alabama Power,ALP-PQ,7600000000.0,25.03,20299999999.999996,64800000000.00001,638407000,6100
https://companiesmarketcap.com/applied-industrial-technologies/marketcap/,870,Applied Industrial Technologies,AIT,50900000000.0,132.02,3800000000.0,39800000000.0,38471000,6100
https://companiesmarketcap.com/veritiv/marketcap/,871,Veritiv,VRTV,18200000000.0,135.04,4200000000.0,73400000000.0,14610000,6100
https://companiesmarketcap.com/five-below/marketcap/,872,Five Below,FIVE,98300000000.0,177.26,3200000000.0,29100000000.0,55498471,6100
https://companiesmarketcap.com/perficient/marketcap/,873,Perficient,PRFT,25000000000.0,72.4,1000000000.0,8800000000.0,33914000,6079
https://companiesmarketcap.com/peloton/marketcap/,874,Peloton,PTON,39600000000.0,11.65,-28500000000.0,33900000000.0,337799792,6048
https://companiesmarketcap.com/bread-financial/marketcap/,875,Bread Financial,BFH,20200000000.0,40.63,4900000000.0,29100000000.0,49800000,6000
https://companiesmarketcap.com/sterling-check/marketcap/,876,Sterling Check,STER,14200000000.0,14.66,183500000.0,7400000000.0,94024970,6000
https://companiesmarketcap.com/acco-brands/marketcap/,877,Acco Brands,ACCO,5300000000.0,5.67,863000000.0,20099999999.999996,96200000,6000
https://companiesmarketcap.com/cbiz/marketcap/,878,CBIZ,CBZ,25099999999.999996,49.57,1400000000.0000002,13500000000.0,51911000,6000
https://companiesmarketcap.com/energizer/marketcap/,879,Energizer Holdings,ENR,24400000000.0,34.28,2200000000.0,30200000000.0,71300000,6000
https://companiesmarketcap.com/voya-financial/marketcap/,880,Voya Financial,VOYA,63600000000.0,65.53,6400000000.0,60500000000.0,102000000,6000
https://companiesmarketcap.com/mks-instruments/marketcap/,881,MKS Instruments,MKSI,56000000000.0,84.21,6400000000.0,32200000000.000004,55700000,6000
https://companiesmarketcap.com/altria-group/marketcap/,882,Altria Group,MO,839300000000.0001,46.84,81100000000.0,252200000000.0,1809000000,6000
https://companiesmarketcap.com/albemarle/marketcap/,883,Albemarle,ALB,322400000000.0,275.28,16600000000.0,55900000000.0,117116000,6000
https://companiesmarketcap.com/helmerich-payne/marketcap/,884,Helmerich & Payne,HP,53700000000.0,51.04,-1300000000.0,17600000000.0,105289000,5932
https://companiesmarketcap.com/lpl-financial/marketcap/,885,LPL Financial,LPLA,182300000000.0,229.07,8199999999.999999,27400000000.000004,79947000,5900
https://companiesmarketcap.com/warner-music-group/marketcap/,886,Warner Music Group,WMG,177000000000.0,34.39,7400000000.0,59100000000.0,514815327,5900
https://companiesmarketcap.com/pinnacle-west-capital/marketcap/,887,Pinnacle West Capital,PNW,89200000000.0,78.87,6300000000.0,41100000000.0,113172000,5872
https://companiesmarketcap.com/ultra-clean-holdings/marketcap/,888,UCT (Ultra Clean Holdings),UCTT,16000000000.0,35.3,1000000000.0,24200000000.0,45421000,5860
https://companiesmarketcap.com/trinity-industries/marketcap/,889,Trinity Industries,TRN,25200000000.0,30.97,2600000000.0,16200000000.000002,81700000,5845
https://companiesmarketcap.com/nasdaq/marketcap/,890,Nasdaq,NDAQ,337100000000.0,68.63,14600000000.0,61000000000.0,491200000,5814
https://companiesmarketcap.com/erie-indemnity/marketcap/,891,Erie Indemnity,ERIE,146600000000.0,280.55,3600000000.0,27799999999.999996,52289645,5805
https://companiesmarketcap.com/motorcar-parts-of-america/marketcap/,892,Motorcar Parts of America,MPAA,2100000000.0,11.32,302900000.0,6600000000.0,19123354,5800
